loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2362,0.0000,-0.0610,-0.1831,-0.0000,-0.1626,-0.1534,-10.6503,0.0108,-0.0021,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2360,0.0000,0.0000,0.0000,-0.0610,-0.1387,-0.1223,-10.6455,0.0108,-0.0021,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2360,0.0000,-0.0610,-0.2441,-0.0610,-0.1435,-0.2134,-10.6169,0.0108,-0.0021,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2355,0.0000,-0.1221,-0.0610,-0.0000,-0.1172,-0.1654,-10.5381,0.0108,-0.0021,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2355,0.0000,-0.2441,-0.1831,-0.0000,-0.1219,-0.1702,-10.5859,0.0108,-0.0022,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2355,0.0000,-0.1831,-0.1221,-0.0000,-0.1100,-0.1462,-10.5906,0.0108,-0.0022,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2353,0.0000,-0.2441,-0.1221,-0.0610,-0.2152,-0.1606,-10.5238,0.0108,-0.0022,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2350,0.0000,-0.0610,-0.1221,-0.0000,-0.1339,-0.1678,-10.5787,0.0108,-0.0022,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2350,0.0000,0.1221,0.0000,-0.0610,-0.1100,-0.1654,-10.6408,0.0108,-0.0022,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2348,0.0000,0.0000,0.0000,0.1221,-0.1650,-0.1726,-10.5835,0.0108,-0.0022,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2350,0.0000,-0.0610,-0.1221,-0.0000,-0.1554,-0.1966,-10.6050,0.0108,-0.0023,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2341,0.0000,-0.1221,-0.0610,-0.0000,-0.1793,-0.1103,-10.5596,0.0108,-0.0023,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2343,0.0000,-0.0610,-0.1221,0.1221,-0.1411,-0.1606,-10.5524,0.0108,-0.0023,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2343,0.0000,0.0000,0.0000,-0.0000,-0.1267,-0.2062,-10.6312,0.0108,-0.0023,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2350,0.0000,0.0000,0.0000,-0.0000,-0.1028,-0.1918,-10.5978,0.0108,-0.0023,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2343,0.0000,0.0000,0.0000,-0.0000,-0.1530,-0.0959,-10.5763,0.0109,-0.0023,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2338,0.0000,-0.0610,-0.1221,-0.1831,-0.1411,-0.1510,-10.5859,0.0109,-0.0023,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0690,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2338,0.0000,0.0000,0.0000,-0.0000,-0.1889,-0.1846,-10.5882,0.0109,-0.0023,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3976,0.1443,0.1673,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2338,0.0000,0.0000,0.0000,0.1221,-0.2104,-0.1798,-10.6909,0.0109,-0.0024,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2336,0.0000,-0.0610,-0.1831,-0.0000,-0.1482,-0.1870,-10.5715,0.0109,-0.0024,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2336,0.0000,0.0610,-0.0610,0.1221,-0.1674,-0.1798,-10.5739,0.0109,-0.0024,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2343,0.0000,-0.1831,-0.1221,-0.0000,-0.1435,-0.1966,-10.5882,0.0110,-0.0025,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2343,0.0000,-0.0610,-0.1831,-0.0610,-0.1315,-0.1462,-10.5190,0.0110,-0.0025,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2343,0.0000,-0.2441,-0.1831,-0.0000,-0.1482,-0.1822,-10.6026,0.0110,-0.0025,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2343,0.0000,-0.1831,-0.1221,-0.0000,-0.1793,-0.1774,-10.5906,0.0110,-0.0025,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2345,0.0000,0.0000,0.0000,-0.0000,-0.1339,-0.1630,-10.5548,0.0110,-0.0026,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2350,0.0000,-0.0610,-0.1221,-0.0000,-0.1817,-0.1846,-10.6503,0.0110,-0.0026,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2348,0.0000,-0.0610,-0.1831,-0.0610,-0.1172,-0.1558,-10.5429,0.0110,-0.0027,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2348,0.0000,0.0000,0.0000,-0.1221,-0.1219,-0.1510,-10.5596,0.0110,-0.0027,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2350,0.0000,-0.2441,0.0000,-0.0000,-0.1219,-0.1582,-10.6002,0.0110,-0.0027,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2348,0.0000,-0.0610,-0.1221,-0.0610,-0.1817,-0.1966,-10.6288,0.0110,-0.0027,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2350,0.0000,0.0000,-0.1221,-0.0000,-0.1674,-0.1319,-10.6455,0.0110,-0.0027,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2350,0.0000,0.0610,-0.0610,-0.0610,-0.1530,-0.1846,-10.5668,0.0110,-0.0027,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2353,0.0000,-0.0610,-0.1831,0.1831,-0.1411,-0.1750,-10.6002,0.0110,-0.0027,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2353,0.0000,0.0610,-0.0610,-0.0610,-0.1506,-0.1558,-10.6002,0.0111,-0.0028,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2358,0.0000,0.0610,-0.0610,-0.0610,-0.1411,-0.1942,-10.5859,0.0111,-0.0028,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2362,0.0000,0.0000,-0.1831,-0.0000,-0.1530,-0.1343,-10.6599,0.0111,-0.0028,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2362,0.0000,-0.0610,-0.1221,-0.0000,-0.1387,-0.1654,-10.5596,0.0111,-0.0028,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2362,0.0000,-0.0610,-0.2441,-0.0000,-0.1769,-0.1534,-10.5787,0.0111,-0.0028,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3993,0.1547,0.1567,0.0810,-0.0790,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2370,0.0000,-0.0610,-0.1221,-0.0000,-0.1745,-0.1438,-10.5691,0.0111,-0.0029,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
